hwh-vskp
12073,20:20:00,20815,22:00:00,100
12073,20:20:00,22851,22:00:00,100
12073,20:20:00,22855,22:00:00,100
12073,20:20:00,22882,22:20:00,120
12245,16:50:00,15906,17:25:00,35
12245,16:50:00,22603,18:50:00,120
12245,16:50:00,22605,18:50:00,120
12245,16:50:00,22612,17:25:00,35
12245,16:50:00,22614,18:50:00,120
12245,16:50:00,22825,18:50:00,120
12245,16:50:00,22849,18:50:00,120
12277,20:40:00,12773,22:35:00,115
12277,20:40:00,15630,22:35:00,115
12277,20:40:00,15930,22:35:00,115
12277,20:40:00,20815,22:00:00,80
12277,20:40:00,22851,22:00:00,80
12277,20:40:00,22855,22:00:00,80
12277,20:40:00,22882,22:20:00,100
12837,05:10:00,6057,07:00:00,110
12837,05:10:00,12660,06:45:00,95
12837,05:10:00,18463,05:30:00,20
12837,05:10:00,22642,06:45:00,95
12837,05:10:00,22644,06:45:00,95
12881,03:50:00,18463,05:30:00,100
12887,03:50:00,18463,05:30:00,100
12895,03:50:00,18463,05:30:00,100
22831,21:55:00,12773,22:35:00,40
22831,21:55:00,15630,22:35:00,40
22831,21:55:00,15930,22:35:00,40
22831,21:55:00,20815,22:00:00,5
22831,21:55:00,22851,22:00:00,5
22831,21:55:00,22855,22:00:00,5
22831,21:55:00,22882,22:20:00,25
22863,16:40:00,15906,17:25:00,45
22863,16:40:00,22612,17:25:00,45
58001,11:15:00,12830,12:00:00,45
58001,11:15:00,12898,12:00:00,45
58001,11:15:00,18496,12:00:00,45
58001,11:15:00,22833,12:00:00,45
58001,11:15:00,22871,12:00:00,45
58001,11:15:00,22879,12:00:00,45
15644,05:50:00,6057,07:00:00,70
15644,05:50:00,7439,07:35:00,105
15644,05:50:00,12660,06:45:00,55
15644,05:50:00,12845,07:30:00,100
15644,05:50:00,22642,06:45:00,55
15644,05:50:00,22644,06:45:00,55
15644,05:50:00,22819,07:35:00,105
